Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages","All causes, by age (years), All Ages, flag","All causes, by age (years), GE 65","All causes, by age (years), GE 65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Miami, FL",2014,1,53,,40,,7,,5,,1,,,-,1,,"Miami, FL
(25.77481304000048, -80.19772778299966)",
"Somerville, MA",2014,1,2,,,-,2,,,-,,-,,-,,-,"Somerville, MA
(42.38668233800047, -71.09825622299962)",
"Evansville, IN",2014,1,51,,35,,13,,3,,,-,,-,3,,"Evansville, IN
(37.97708100100044, -87.56404663099966)",
"Berkeley, CA",2014,1,15,,13,,1,,,-,,-,1,,2,,"Berkeley, CA
(37.86988442700044, -122.2705386769997)",
"San Jose, CA",2014,1,196,,156,,28,,6,,4,,2,,16,,"San Jose, CA
(37.33858208200047, -121.8855697949997)",
"Pittsburgh, PA§",2014,1,63,,49,,12,,2,,,-,,-,9,,"Pittsburgh, PA
(40.43834150200047, -79.99746553899968)",
"Lansing, MI",2014,1,31,,23,,7,,1,,,-,,-,1,,"Lansing, MI
(42.731942666000464, -84.55224806999968)",
"New York City, NY",2014,1,1073,,728,,252,,68,,16,,8,,54,,"New York City, NY
(40.71455065700047, -74.00711891899965)",
"Austin, TX",2014,1,104,,70,,22,,8,,,-,4,,7,,"Austin, TX
(30.267600919000472, -97.74297813599969)",
"Salt Lake City, UT",2014,1,139,,95,,29,,11,,3,,1,,16,,"Salt Lake City, UT
(40.92177563200045, -111.9868580479997)",
"Hartford, CT",2014,1,45,,40,,4,,1,,,-,,-,3,,"Hartford, CT
(41.763493388000484, -72.67401728199962)",
"Lynn, MA",2014,1,3,,3,,,-,,-,,-,,-,,-,"Lynn, MA
(42.463701125000455, -70.95021669199963)",
"St. Louis, MO",2014,1,61,,30,,20,,6,,2,,3,,3,,"St. Louis, MO
(38.62775018400049, -90.19955850799965)",
"Knoxville, TN",2014,1,73,,47,,13,,10,,1,,2,,1,,"Knoxville, TN
(35.960492900000474, -83.92090839299965)",
"Allentown, PA",2014,1,24,,20,,3,,1,,,-,,-,1,,"Allentown, PA
(40.6026020970005, -75.47025702899964)",
"Baton Rouge, LA",2014,1,87,,58,,25,,3,,1,,,-,,-,"Baton Rouge, LA
(30.443343989000482, -91.18698893099969)",
"Phoenix, AZ",2014,1,,U,,U,,U,,U,,U,,U,,U,"Phoenix, AZ
(33.448260210000456, -112.0757657309997)",
"Fort Worth, TX",2014,1,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.750951005000445, -97.33085951799967)",
"Omaha, NE",2014,1,67,,45,,11,,6,,5,,,-,8,,"Omaha, NE
(41.2606940230005, -95.94058667399969)",
"Cambridge, MA",2014,1,19,,17,,1,,1,,,-,,-,,-,"Cambridge, MA
(42.36679009800048, -71.10600946299962)",
"Shreveport, LA",2014,1,43,,27,,14,,1,,1,,,-,3,,"Shreveport, LA
(32.51461118700047, -93.74726848099965)",
"Detroit, MI",2014,1,,-,,-,,-,,-,,-,,-,,-,"Detroit, MI
(42.331681680000486, -83.04799903299966)",
"Providence, RI",2014,1,52,,38,,11,,1,,,-,2,,1,,"Providence, RI
(41.82387129300048, -71.41198998599964)",
"Indianapolis, IN",2014,1,159,,100,,44,,9,,5,,1,,8,,"Indianapolis, IN
(39.76691364600049, -86.14995579899966)",
"Montgomery, AL",2014,1,41,,24,,14,,1,,,-,2,,2,,"Montgomery, AL
(32.38012195900046, -86.30062589499965)",
"Colorado Springs, CO",2014,1,100,,74,,19,,3,,3,,1,,6,,"Colorado Springs, CO
(38.83343433700048, -104.82180632899968)",
"Yonkers, NY",2014,1,17,,13,,1,,2,,,-,1,,1,,"Yonkers, NY
(40.93299013900048, -73.89873881399967)",
"Corpus Christi, TX",2014,1,53,,34,,13,,4,,,-,2,,10,,"Corpus Christi, TX
(27.79641216300047, -97.40355953599965)",
"Memphis, TN",2014,1,147,,77,,53,,11,,6,,,-,15,,"Memphis, TN
(35.14976130600047, -90.04924570399965)",
"Atlanta, GA",2014,1,114,,64,,35,,7,,5,,3,,7,,"Atlanta, GA
(33.748314149000464, -84.39110931499965)",
"Birmingham, AL",2014,1,153,,86,,44,,9,,8,,6,,12,,"Birmingham, AL
(33.520683327000484, -86.81175909799964)",
"Kansas City, MO",2014,1,72,,47,,17,,4,,1,,3,,6,,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",
"Utica, NY",2014,1,10,,8,,2,,,-,,-,,-,,-,"Utica, NY
(43.09589383800045, -75.24257707799967)",
"New Haven, CT",2014,1,34,,19,,11,,2,,1,,1,,,-,"New Haven, CT
(41.307624346000466, -72.92461752399964)",
"Paterson, NJ",2014,1,17,,11,,5,,,-,1,,,-,1,,"Paterson, NJ
(40.916612760000476, -74.17163854999967)",
"Santa Cruz, CA",2014,1,34,,26,,7,,,-,1,,,-,2,,"Santa Cruz, CA
(36.974023514000464, -122.03094750099973)",
"St. Petersburg, FL",2014,1,57,,35,,17,,2,,,-,3,,7,,"St. Petersburg, FL
(27.771191804000466, -82.63875661699967)",
"Minneapolis, MN",2014,1,55,,38,,10,,6,,,-,1,,5,,"Minneapolis, MN
(44.97902885900049, -93.26492855899966)",
New England,2014,2,694,,488,,148,,34,,15,,9,,69,,,
Mid. Atlantic,2014,2,1744,,1309,,340,,63,,21,,11,,80,,,
E.N. Central,2014,2,1922,,1332,,442,,90,,21,,37,,141,,,
W.N. Central,2014,2,737,,510,,161,,32,,13,,18,,55,,,
S. Atlantic,2014,2,1263,,812,,327,,67,,34,,19,,86,,,
E.S. Central,2014,2,1221,,781,,331,,65,,24,,20,,118,,,
W.S. Central,2014,2,2055,,1325,,494,,153,,47,,36,,121,,,
Mountain,2014,2,1210,,850,,274,,61,,15,,9,,95,,,
Pacific,2014,2,2159,,1545,,460,,91,,35,,28,,205,,,
Total¶,2014,2,13005,,8952,,2977,,656,,225,,187,,970,,,
"Kansas City, KS",2014,2,40,,26,,12,,2,,,-,,-,2,,"Kansas City, KS
(39.11352011100047, -94.6268190079997)",
"Jacksonville, FL",2014,2,166,,104,,45,,10,,3,,4,,13,,"Jacksonville, FL
(30.331471355000474, -81.65621662999968)",
"Tucson, AZ",2014,2,180,,137,,36,,6,,,-,1,,7,,"Tucson, AZ
(32.22155124200049, -110.96975897999971)",
"Boise, ID",2014,2,74,,58,,12,,3,,1,,,-,7,,"Boise, ID
(43.6069823790005, -116.1934057949997)",
"Glendale, CA",2014,2,47,,37,,9,,1,,,-,,-,10,,"Glendale, CA
(34.146333127000446, -118.24863950799971)",
"Miami, FL",2014,2,70,,53,,13,,2,,1,,1,,1,,"Miami, FL
(25.77481304000048, -80.19772778299966)",
"New Bedford, MA",2014,2,23,,18,,5,,,-,,-,,-,3,,"New Bedford, MA
(41.637672961000476, -70.93086932199964)",
"Schenectady, NY",2014,2,29,,23,,4,,2,,,-,,-,3,,"Schenectady, NY
(42.8122530060005, -73.94101987199963)",
"Paterson, NJ",2014,2,22,,13,,8,,1,,,-,,-,1,,"Paterson, NJ
(40.916612760000476, -74.17163854999967)",
"El Paso, TX",2014,2,138,,95,,30,,7,,3,,3,,,-,"El Paso, TX
(31.759161618000462, -106.4874888869997)",
"Chicago, IL",2014,2,,U,,U,,U,,U,,U,,U,,U,"Chicago, IL
(41.88425366500047, -87.63244574499964)",
"St. Petersburg, FL",2014,2,50,,28,,19,,1,,2,,,-,2,,"St. Petersburg, FL
(27.771191804000466, -82.63875661699967)",
"Phoenix, AZ",2014,2,,U,,U,,U,,U,,U,,U,,U,"Phoenix, AZ
(33.448260210000456, -112.0757657309997)",
"Memphis, TN",2014,2,229,,156,,53,,12,,5,,3,,28,,"Memphis, TN
(35.14976130600047, -90.04924570399965)",
"Yonkers, NY",2014,2,22,,19,,3,,,-,,-,,-,1,,"Yonkers, NY
(40.93299013900048, -73.89873881399967)",
"Las Vegas, NV",2014,2,346,,219,,108,,12,,4,,3,,38,,"Las Vegas, NV
(36.17191159200047, -115.13996564999968)",
"Houston, TX",2014,2,556,,338,,129,,68,,11,,10,,16,,"Houston, TX
(29.760451522000437, -95.36977674999969)",
"Dayton, OH",2014,2,179,,123,,40,,13,,2,,1,,15,,"Dayton, OH
(39.75911127900048, -84.19443785699968)",
"Dallas, TX",2014,2,303,,172,,95,,20,,9,,7,,17,,"Dallas, TX
(32.778154335000465, -96.79539918599966)",
"San Diego, CA",2014,2,188,,140,,37,,6,,3,,2,,14,,"San Diego, CA
(32.71569073700044, -117.16171662299968)",
"Salt Lake City, UT",2014,2,178,,133,,29,,11,,2,,3,,15,,"Salt Lake City, UT
(40.92177563200045, -111.9868580479997)",
"Lansing, MI",2014,2,92,,62,,25,,4,,,-,1,,7,,"Lansing, MI
(42.731942666000464, -84.55224806999968)",
"Montgomery, AL",2014,2,82,,58,,20,,3,,1,,,-,4,,"Montgomery, AL
(32.38012195900046, -86.30062589499965)",
"Columbus, OH",2014,2,295,,193,,76,,15,,2,,9,,18,,"Columbus, OH
(39.96199068800047, -83.00274798399965)",
"Rockford, IL",2014,2,72,,55,,14,,2,,,-,1,,7,,"Rockford, IL
(42.2669001480005, -89.07834897499964)",
"Pueblo, CO",2014,2,41,,23,,10,,5,,2,,,-,4,,"Pueblo, CO
(38.26386153800047, -104.61236614299969)",
"Wichita, KS",2014,2,96,,64,,19,,8,,3,,2,,4,,"Wichita, KS
(37.68698211500049, -97.33557577399966)",
"Philadelphia, PA",2014,2,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.95228127500047, -75.16244984999963)",
"Detroit, MI",2014,2,,U,,U,,U,,U,,U,,U,,U,"Detroit, MI
(42.331681680000486, -83.04799903299966)",
"Evansville, IN",2014,2,59,,36,,19,,3,,,-,1,,4,,"Evansville, IN
(37.97708100100044, -87.56404663099966)",
"South Bend, IN",2014,2,65,,53,,10,,1,,1,,,-,7,,"South Bend, IN
(41.679051856000456, -86.25403946499966)",
"Tampa, FL",2014,2,113,,77,,27,,4,,3,,2,,8,,"Tampa, FL
(27.946532922000472, -82.45926644299965)",
"Trenton, NJ",2014,2,15,,10,,3,,2,,,-,,-,,-,"Trenton, NJ
(40.217883319000464, -74.75939751899966)",
"Mobile, AL",2014,2,121,,81,,29,,8,,2,,1,,13,,"Mobile, AL
(30.686391968000464, -88.05323763099966)",
"St. Paul, MN",2014,2,83,,65,,13,,2,,1,,2,,2,,"St. Paul, MN
(44.9438177180005, -93.09331667699968)",
"Albuquerque, NM",2014,2,143,,100,,32,,9,,2,,,-,13,,"Albuquerque, NM
(35.08418033400045, -106.64863657599966)",
"Scranton, PA",2014,2,45,,37,,7,,,-,,-,1,,3,,"Scranton, PA
(41.41015379200047, -75.66077859599966)",
"St. Louis, MO",2014,2,56,,37,,17,,1,,,-,1,,1,,"St. Louis, MO
(38.62775018400049, -90.19955850799965)",
"Syracuse, NY",2014,2,61,,56,,5,,,-,,-,,-,6,,"Syracuse, NY
(43.0499907300005, -76.14738815999965)",
"Gary, IN",2014,2,14,,6,,6,,1,,1,,,-,,-,"Gary, IN
(41.603712343000495, -87.33716612199964)",
"Nashville, TN",2014,2,192,,105,,71,,6,,4,,6,,17,,"Nashville, TN
(36.16784292800048, -86.77815577199965)",
"Newark, NJ",2014,2,47,,33,,10,,3,,1,,,-,2,,"Newark, NJ
(40.73197311400048, -74.17420658799966)",
"Lincoln, NC",2014,2,50,,37,,10,,2,,,-,1,,5,,"Lincoln, NC
(35.568614881000485, -81.50048638499965)",
"Cincinnati, OH",2014,2,83,,46,,27,,6,,2,,2,,3,,"Cincinnati, OH
(39.10713351400045, -84.50412975199964)",
"Atlanta, GA",2014,2,159,,85,,46,,17,,9,,2,,10,,"Atlanta, GA
(33.748314149000464, -84.39110931499965)",
"Norfolk, VA",2014,2,84,,60,,14,,5,,1,,4,,10,,"Norfolk, VA
(36.84682304600045, -76.28505728799968)",
"Des Moines, IA",2014,2,65,,48,,10,,4,,2,,1,,5,,"Des Moines, IA
(41.58976008400049, -93.61564652299967)",
"Savannah, GA",2014,2,71,,51,,15,,4,,1,,,-,10,,"Savannah, GA
(32.080912122000484, -81.09118590699967)",
"New Haven, CT",2014,2,47,,30,,11,,3,,2,,1,,1,,"New Haven, CT
(41.307624346000466, -72.92461752399964)",
"Austin, TX",2014,2,138,,100,,29,,5,,3,,1,,13,,"Austin, TX
(30.267600919000472, -97.74297813599969)",
"Cleveland, OH",2014,2,331,,240,,64,,14,,7,,6,,20,,"Cleveland, OH
(41.50475135200048, -81.69071765199965)",
"Corpus Christi, TX",2014,2,78,,54,,17,,6,,1,,,-,6,,"Corpus Christi, TX
(27.79641216300047, -97.40355953599965)",
"Wilmington, DE",2014,2,15,,10,,4,,1,,,-,,-,2,,"Wilmington, DE
(39.7402328550005, -75.55083980499967)",
"Bridgeport, CT",2014,2,26,,19,,5,,2,,,-,,-,3,,"Bridgeport, CT
(41.1818843100005, -73.19126911399962)",
"Peoria, IL",2014,2,42,,26,,11,,1,,2,,2,,6,,"Peoria, IL
(40.69214397400049, -89.58775824399964)",
"Cambridge, MA",2014,2,15,,14,,1,,,-,,-,,-,,-,"Cambridge, MA
(42.36679009800048, -71.10600946299962)",
"Colorado Springs, CO",2014,2,112,,87,,17,,6,,2,,,-,3,,"Colorado Springs, CO
(38.83343433700048, -104.82180632899968)",
"Los Angeles, CA",2014,2,289,,194,,70,,14,,7,,4,,42,,"Los Angeles, CA
(34.05349076500045, -118.24531669099969)",
"Tacoma, WA",2014,2,137,,99,,28,,6,,3,,1,,7,,"Tacoma, WA
(47.255127174000506, -122.44163694999969)",
"Little Rock, AR",2014,2,102,,70,,20,,7,,3,,2,,6,,"Little Rock, AR
(34.748651751000466, -92.27448794899965)",
"Seattle, WA",2014,2,156,,100,,35,,10,,4,,7,,6,,"Seattle, WA
(47.603567400000486, -122.32944721899969)",
"Hartford, CT",2014,2,68,,46,,16,,4,,2,,,-,6,,"Hartford, CT
(41.763493388000484, -72.67401728199962)",
"Worcester, MA",2014,2,72,,51,,16,,1,,1,,3,,15,,"Worcester, MA
(42.26341208400049, -71.80218873199965)",
"San Jose, CA",2014,2,277,,205,,54,,12,,5,,1,,17,,"San Jose, CA
(37.33858208200047, -121.8855697949997)",
"Lexington, KY",2014,2,92,,64,,24,,3,,1,,,-,2,,"Lexington, KY
(38.04859302400047, -84.50031565799964)",
"New York City, NY",2014,2,960,,723,,189,,29,,14,,5,,36,,"New York City, NY
(40.71455065700047, -74.00711891899965)",
